   1.669533200799853	   2.740634033786574	
   0.431562205442314	   0.321545955621761	
   1.751367831911503	   3.173304531225610	
   0.973254076404108	   0.872394707129588	
   1.441508946259183	   1.946753227146488	
   0.840518761628231	   0.566357240710013	
   0.960449849422535	   0.873235536684900	
   0.201202965345458	   0.089274926573462	
   1.193062214742729	   1.611088358419135	
  -0.568087383996788	   0.117229371994666	
  -0.053457484751277	   0.114179980006387	
   0.151282804466782	  -0.001402821085514	
   0.051181267735631	   0.070459796684376	
   0.807328878594339	   0.429118198681823	
   1.729129734989035	   3.268301361669731	
   0.672215303436764	   0.420161038914025	
  -0.471958059664878	  -0.103066235396749	
  -0.629906919920052	   0.135659690522451	
   0.882065430266520	   0.854008927906013	
   0.331979164869880	  -0.058802037562143	
   0.853208683737339	   0.585470725432286	
   0.242993419219910	  -0.058341945422990	
   0.235993822307474	   0.028573162740174	
   1.068222859566961	   0.922859761348675	
   0.939086492289980	   0.750173282895494	
   1.461164235171704	   1.930090330851761	
   0.155697874104167	   0.083206214830047	
   1.801784095732030	   3.198052123584133	
   1.450700380084119	   2.042977262778946	
   0.550315645856954	   0.236551124497290	
  -0.135190298784027	  -0.101216126404002	
  -0.186814800851362	   0.115314092982280	
  -0.248732121982242	  -0.062941296681090	
   1.337785420409142	   2.010694742711169	
   1.082473122308170	   1.503077584826439	
   0.862841681491753	   0.887298021428028	
  -0.515716732416676	   0.361485097532400	
   1.196662249991961	   1.432715575507383	
   0.661420478499597	   0.439918498847456	
  -0.053229787177692	  -0.076114119035341	
   0.203193269551862	   0.027487062274675	
   0.639112972962707	   0.143162470378940	
   1.448357498369870	   1.917770890442656	
   0.322308977596032	  -0.065565045161186	
   1.714633986333749	   2.803648048108630	
   1.537596062330516	   2.539639272883789	
  -0.362594539480742	  -0.081439116924360	
  -0.433316319584947	   0.285760111910186	
   1.023795711670150	   0.941485557035099	
   0.713652816853512	   0.508905431372172	
   2.409277555384464	   6.587555671284205	
  -0.131276688846678	   0.009575139775739	
   0.691825346482190	   0.561603907359204	
   1.647566246109437	   2.713106718851174	
   0.030129921518925	  -0.099632235368012	
   1.368768333060338	   1.911078540744526	
   0.876083056396262	   0.897220810326164	
   0.377887460327699	   0.170852799783230	
   0.078242574710046	  -0.051753629793889	
   0.389046471422169	   0.166177372221434	
   0.201541110050216	   0.041827904544928	
   0.972741653559737	   0.974904492695942	
   1.852307798406997	   3.157668817234074	
   0.445101512715437	   0.310506222118377	
   1.186927149305653	   1.555517654388350	
   1.269565331819391	   1.405752972836118	
   1.865992051185430	   3.342946964402296	
   0.481240445050205	   0.310640926832065	
   1.880858947200443	   3.326919513785219	
   0.634854469122067	   0.359176681750597	
   0.689220105932478	   0.603630771022523	
  -0.366695279100576	   0.341282408339903	
   1.352550406209443	   1.731702345678593	
   0.560631544314461	   0.136765717062756	
   1.600948311026668	   2.580817242199855	
   2.327470730259265	   4.664537129504549	
   0.561682335222072	   0.368571327402557	
  -0.567394157959792	   0.059029817498345	
  -0.196004739906475	  -0.082664621470040	
   1.183262963318334	   1.368064865059784	
   0.100363933736860	   0.117974806145684	
   2.288148213862141	   4.656097880852860	
  -0.439437446278437	  -0.029026893582909	
  -0.499534097293149	   0.132335309449552	
  -0.022785706070311	   0.083795008660844	
   0.719527343500772	   0.447113612776065	
