   0.490789709706563	   0.286851626797381	
   0.391968034860465	   0.138489931512517	
   0.749632954982485	   0.339393350187787	
   1.058334242710480	   0.733601634294914	
   1.588428003012667	   2.201081250460304	
   0.616448566974758	   0.438877089366579	
   1.361177153911094	   1.496731176327568	
   1.413570270616966	   2.443723048477625	
   0.064888796273590	  -0.210133601171346	
   0.015566593827233	   0.027431389470754	
   1.894228572301420	   3.142881311843328	
   0.862974389301455	   0.810539289788312	
   1.998025043931769	   4.423841912704840	
   0.582436161464207	   0.327804966098998	
   0.832528919434606	   1.004318531974661	
   1.566959273535588	   2.396265205993541	
   0.807569903881395	   0.736207177189349	
   1.178085376731287	   1.558010811276891	
   1.388865697422691	   2.356027973182099	
   0.394640960345394	   0.138677396055367	
  -0.023310784892723	  -0.149359670510414	
   0.410205811894426	   0.132627721558549	
   0.747328483989424	   0.348671370924773	
   1.224357602133106	   1.498434109244548	
   1.553207830193087	   2.364510891107430	
   0.488392703987122	   0.522496795892733	
   1.223778793584737	   1.487660600080550	
   1.339044477274711	   1.390768116715601	
   1.871624731944379	   3.285033102445515	
   0.838129921751777	   0.841954307219420	
   1.293701861499815	   1.515899054725789	
   1.052394381235354	   0.873355234175679	
   0.828895068543834	   1.031508435135901	
   0.062028892161855	   0.063352363143869	
   1.155464230311571	   1.761331081897345	
   0.649536713619377	   0.250407616634219	
   0.903275912268634	   1.033197117333942	
   1.641642216907774	   2.221605441537337	
   0.950332165144927	   0.879433239604714	
  -0.077940869901057	  -0.119255139368606	
   0.192822167423811	  -0.189356320130785	
   1.218667900651856	   1.366385236066258	
   0.007544607793984	   0.070256990579315	
   2.212877798037229	   4.345417325558635	
   0.011297647973052	  -0.176224735438805	
  -0.030614464297428	  -0.071829063435179	
   0.434432156364734	   0.345401098212422	
   0.871168317456141	   0.770562155704632	
   2.071435261104164	   4.424566549869137	
   1.629698525685140	   2.361028534448289	
   1.373787156772402	   2.307358852194706	
   2.102953363339284	   4.376007473481121	
   0.871632834332369	   1.012824827059019	
   1.152832315619128	   1.384559564143564	
   1.052354626731522	   0.821283525479966	
   0.473298157051336	   0.558397135926941	
   1.132679752567709	   1.433606898700010	
   0.710315636743996	   0.384495290998125	
   0.539071402888974	   0.548825219756468	
   1.539607812076412	   2.249633445684486	
   0.525898480819694	   0.372379566657108	
   1.250507313728882	   1.372041944536336	
  -0.125259726064318	  -0.098299190999894	
   0.073254546468422	  -0.104935192677056	
   1.539322475094238	   2.322530495114695	
   1.659011039584106	   2.288319576074428	
   0.844218487423221	   0.881113288736004	
   0.050998557915374	  -0.182114009244102	
   1.429345395099677	   2.254554028120993	
   0.955980282886337	   0.781135430656346	
   0.678144720899368	   0.340267532008362	
   1.291812005138907	   1.376287510004796	
   1.377554404456866	   2.283356552005153	
   1.276257478071937	   1.667841456796691	
   1.368033804819516	   2.214308490947675	
   0.968765432847796	   0.800247716958865	
   1.474341639910550	   2.064112082801536	
   0.591616658966340	   0.250258647146408	
   0.927122468468869	   0.776296001107041	
   0.355477791986280	   0.266187114171128	
   0.818215125858980	   0.881116249087573	
   0.970864362444566	   0.834948999983123	
   0.550635110561339	   0.314696772582756	
  -0.027237226079858	  -0.162277819665478	
   1.376203384558492	   2.303303802710693	
   1.936514535543464	   3.530354395856563	
   1.222239449006132	   1.407503467392677	
  -0.054470110992879	  -0.137068663189013	
   1.528491398988762	   2.247049325566042	
   1.606748640109841	   2.192341127867547	
   1.092316062686896	   1.481427209525685	
  -0.273985126731960	  -0.090757482581743	
   1.073090830505600	   1.614878584793946	
   0.009389854687111	   0.026759163352464	
   0.958439100850991	   0.736506508912919	
   1.180432114805486	   1.636727373455704	
  -0.058707359986016	   0.081386059519703	
  -0.374978628324020	  -0.142684258453555	
   1.625585030045056	   2.302499526649827	
   0.076051606876380	  -0.021606162016626	
   0.824066358838876	   0.911004421334602	
   1.506389032389507	   2.307117240652982	
   0.910205735265711	   0.761550033155857	
   1.543994384350085	   2.296721758676684	
   0.510339252601548	   0.552564543245112	
   1.040259374381427	   0.959886271595163	
   0.534106891698009	   0.423951823075015	
   0.825737862391203	   0.802307796031556	
   0.867740288197801	   0.841958822310467	
  -0.067692185268595	  -0.071066400310900	
   0.670141614948500	   0.382558322329787	
  -0.005535073487652	  -0.182170335971589	
   1.248433573535017	   1.401668231166680	
   0.499170423089574	   0.548446512591000	
   1.004560704449574	   0.801806832068251	
   0.514347757328928	   0.278529353907925	
   1.869643697991726	   3.454318093335406	
   0.365121592588807	   0.249867938330575	
   0.764405771732706	   0.366566800221916	
   0.535114506424195	   0.254271740414555	
   1.037095001682573	   0.851014626171530	
   1.073992314487677	   1.413909968672412	
   0.586267310794406	   0.545636893492775	
   0.122835762935026	  -0.120039488165852	
   0.768281674028874	   0.863998986102951	
   1.950272941649428	   3.344538135698531	
   1.553752453277550	   2.299170696359420	
   0.498205426976755	   0.413800145270377	
   1.283832767417971	   1.476696449339404	
   1.249971404378486	   1.429235987515075	
   1.577466387880958	   2.168301628741113	
   1.297863544932578	   1.519180295458349	
   1.158268016805068	   1.405825196487462	
   0.545597082997578	   0.442406689106843	
   1.268557911001617	   1.419494099396216	
   1.305750869171839	   1.605904869481986	
   0.952145488465206	   0.850607969722475	
  -0.132863061395932	  -0.090025638300028	
   0.758403603678881	   0.429080037609769	
   1.037766828279291	   0.973770393211796	
   0.891108995013864	   1.040951260116645	
   2.155852161735722	   4.303539127744577	
   2.262480065248945	   4.413087301635858	
   1.224883112569159	   1.493552857288770	
   0.306457005218773	   0.200475452353376	
   1.374485934545067	   2.407727698680816	
   0.641445517413447	   0.365626153539574	
   1.375737469846831	   2.372630842781918	
   1.284663013993131	   1.661744310229572	
   1.573977008582351	   2.239440052290376	
   1.213253684259942	   1.394477712620223	
   1.498913048389310	   2.251490632277603	
   1.148091661322658	   1.522403892413148	
   0.829013575675616	   0.769662989859746	
   0.536114667956249	   0.288424099831887	
   1.291857098416509	   1.511446593984463	
   0.827986436066060	   0.734705274388425	
   1.518851992469408	   2.237163704371906	
   0.685656728311122	   0.374084207530713	
   0.557648724582675	   0.484331344694437	
  -0.069045188982375	  -0.042971860920995	
   0.122575592147939	  -0.179580238525472	
   0.918540212403522	   0.845355747676715	
   1.220308019638128	   1.668332220424240	
   0.833688467240574	   1.038507111129658	
   1.307957593854742	   1.405522513320074	
   0.038873499967144	  -0.005939335111669	
   0.308507595022111	   0.205707538297683	
   1.990098611035061	   4.309407523640973	
   0.847920977839193	   0.836500971366316	
   0.006776116455044	  -0.095608447846622	
   1.099940715548986	   1.654344698946965	
   1.081020904799503	   1.492576541498692	
   0.976551510787098	   0.798833844156400	
   1.287534688371245	   1.578725240197757	
   1.619826478356226	   2.366763840005265	
   1.012760804071741	   0.857196651988789	
   1.254837112432425	   1.366156511161001	
   0.688761847966784	   0.259076170572321	
   1.671455224818278	   3.178384983208444	
   0.044785575412125	  -0.086038520450318	
   1.101234766666727	   1.422004351822044	
   0.156956453126062	   0.008583784951360	
   2.083488011855683	   4.362328052313821	
   1.916261300184838	   3.425062075401824	
   2.100021871682266	   4.425632865581785	
   0.968808303332195	   0.801305890301169	
   0.110399725526574	   0.084143328286213	
   1.001305991800901	   0.870079459811502	
   1.976390977710262	   4.447457604617028	
   1.078511449955320	   1.544103458691432	
   1.252447685424473	   1.474237155835810	
   0.052224908483674	  -0.060475007998665	
  -0.129107615897310	  -0.142854195415933	
   2.197641659717931	   4.527847046063678	
   1.604894548250452	   2.404001440736891	
   1.580870637349968	   2.345709790724539	
  -0.082797675282808	  -0.035986663574531	
   0.719428235977232	   0.345962314511648	
   1.338443913871374	   1.452989964835499	
   2.223077212612145	   4.465799906127494	
   1.885017379707527	   3.365066594027374	
   1.665898610205298	   2.386479892060630	
   1.142095902180863	   1.466403459632447	
   0.615230263664968	   0.265634464610239	
   1.609876486142927	   2.462112628129578	
   0.722417376968456	   0.288763334899517	
   1.312485938086870	   1.457863445807993	
   0.552934701013066	   0.563121632800039	
   2.045110408541234	   4.494076555453755	
   0.918133033193749	   0.775830208119145	
   1.339929588664114	   1.543886073453700	
   1.342996230036836	   1.593278662455580	
  -0.275996302970336	  -0.159486998165801	
   1.918148977171373	   3.290461578937518	
   0.683231720652170	   0.483583100526803	
   1.561218336092524	   2.326823663414121	
   0.624914073499777	   0.295390391573056	
   0.734130294879075	   0.543491832888853	
   1.533818573658999	   2.404738763693437	
   1.147255411519272	   1.436669204734862	
   1.554709545699739	   2.401986852582148	
   0.568456888369413	   0.407736954686405	
   1.539278166212996	   2.355119210277704	
   0.713980670369472	   0.488844095397443	
   1.640945501494691	   2.246263896180801	
   0.816451205570770	   0.765119968118454	
   2.076436785906908	   4.257674743504238	
   1.931323418690626	   3.579785377818290	
   1.320041254422605	   1.424851446361861	
   1.558479969370567	   2.358858597417830	
   0.195504833571316	  -0.102607754852609	
   0.575332740157767	   0.296760231976237	
   0.221631433804727	   0.360405875577077	
   1.696501646239854	   3.093294264629284	
   2.209655824719680	   4.291963860285283	
   0.600175420496404	   0.358638225202516	
   0.540594180849185	   0.386965615690073	
   1.210522590923800	   1.420083359006247	
   0.785029511537401	   0.769602994174627	
   0.484106345230675	   0.352606282030397	
   0.318160563479246	   0.335547792786045	
   0.821275041634016	   0.753514705679430	
   1.238140403767346	   1.512562832126359	
   1.997524507616492	   4.499561396299004	
   0.945891799658827	   0.750524177434502	
   2.056356864230836	   4.526620839540591	
   1.245591346392880	   1.624150537596565	
   0.082841026409621	  -0.202610847138131	
   0.488216287496007	   0.257486370504123	
   1.031285607728512	   0.785565866646721	
   0.760599899409696	   0.502770624478789	
   0.754571439616474	   0.401898706763808	
   0.997706457257764	   0.756895467027163	
   1.416335205341952	   2.263800488505404	
   1.866139355574633	   3.298555913828025	
   0.866324015094508	   0.727712168605683	
   2.070962738367154	   4.485113805038917	
   0.830637801976218	   0.842199234066387	
   1.207582572867892	   1.434582848679969	
   0.951633407131798	   0.747597186789620	
   0.471907908274839	   0.424112858496726	
   1.161002757044163	   1.415446937342006	
   2.259952790355134	   4.291631829249164	
   0.607214354734680	   0.300645596501224	
   1.224125869634320	   1.370277610545225	
   1.143120686440850	   1.438426425040898	
   1.404001042029321	   2.185078159138036	
   0.474057761189969	   0.486808360153470	
   1.269011228607412	   1.503453423977095	
   1.173722368964815	   1.544853085791597	
   0.774837548623369	   0.863408701971767	
   1.047030707358449	   0.854957681246220	
   1.370410618343712	   2.158787599688905	
   1.276221520381015	   1.474028307220937	
   1.201781086367889	   1.456617214127391	
   1.406929566918799	   2.425361214067595	
   1.368206376060983	   2.179495142835667	
   0.868406891014440	   0.862834807353392	
   1.016541692377548	   0.984717837818629	
   1.204431411550294	   1.471934865663109	
   1.539800091006371	   2.202424755583665	
   0.595194960168322	   0.336067276318823	
   1.567706666947157	   2.250308245077493	
   0.842070437539477	   1.021962777060391	
  -0.071630451640308	  -0.153637514046515	
   1.740761152327347	   3.373067918116661	
   1.298929325907035	   1.406182110791166	
   0.924909761814149	   0.854591954186741	
   0.873801884921546	   0.731377476203811	
   0.721165133654020	   0.369082910517350	
   0.860364096001604	   0.881544029983480	
   1.084503822288983	   1.483236541879357	
   0.534919211732414	   0.275716546286905	
   0.630673575872814	   0.278327979843357	
   0.511308568295567	   0.325326576816437	
   0.987669365965329	   0.729866566495224	
   0.501850355384034	   0.393580666400413	
   1.264884658951264	   1.492067672779889	
   1.091413039183220	   1.391196107824986	
   0.973244841828252	   0.599084047342536	
   1.940552976195162	   3.170382200042798	
   1.222269399844784	   1.452802376633288	
  -0.038859678941459	  -0.081167071603412	
   1.511736188572607	   2.232293027633826	
   1.343726103079306	   1.380438903813277	
   1.075770056878183	   1.440689728198048	
  -0.092232538551110	  -0.112450640769468	
   2.196629867027017	   4.289734600557708	
   0.828623218370231	   0.874912886267668	
   0.927424543305496	   0.790159541693905	
   0.811905457984337	   0.778122050525829	
   1.170297111611978	   1.394495002585849	
  -0.236603621839142	  -0.089224654009716	
   1.337672125628461	   1.398006051637312	
   1.546521441731586	   2.452283283842261	
   1.953392445273530	   3.484405524833977	
   0.647386571617077	   0.554474601688241	
   0.482096818907841	   0.523070837073105	
   1.350267124879566	   1.536179273913971	
   1.044985984115078	   0.850517332132526	
   0.485453270935483	   0.532551935592810	
   1.590872572422663	   2.193480596271857	
   1.484902196702742	   2.175927374626002	
   0.528504066695986	   0.419035491085139	
   0.140772020377656	   0.052529904652386	
   0.983786568786822	   0.810359003585866	
   0.915882083679538	   0.817664792287792	
   0.229623776137019	   0.152809070514361	
   1.090113732784098	   1.499663496817329	
   0.938163580133169	   0.767380074313039	
   1.772846893111526	   3.248727521241038	
   0.137385204718857	   0.019024115865394	
   1.697871448092659	   3.211601313464290	
   2.201270125907150	   4.295268494684614	
   2.136635401941129	   4.457956402093449	
  -0.153973160675495	   0.018885017450769	
  -0.073256274750276	  -0.062764562112293	
   1.541476410564178	   2.280960533502065	
   0.812857329623252	   0.767333896464736	
   0.902471909483987	   0.919890226477965	
   0.995228357638821	   1.020381055450798	
   1.311499970539741	   1.392547475839611	
   1.025990632197822	   1.042119392768317	
   0.147784310298908	   0.042237601875783	
   0.635945140987849	   0.518752267780115	
   0.962283646109897	   0.846775128897694	
   0.683246789007306	   0.365440006158537	
   2.257957577471277	   4.327500592497412	
   0.769113929021121	   0.740234984174037	
   1.744182042428871	   3.554564293009638	
   0.686815359930991	   0.379327721035128	
   0.925669517953533	   0.838504923403170	
   0.103624760560931	   0.010494169199355	
   0.894706683943103	   0.848623579845534	
   0.693332800776466	   0.358536401868600	
   1.246187009949881	   1.428527244854346	
   0.677373645617340	   0.256433888541161	
   0.080981885003019	   0.014982424232142	
   1.036302557297142	   1.000789936492668	
   0.626387775079695	   0.265843674536499	
   0.235256360251848	   0.200714561819324	
   0.741033753586189	   0.547250692697587	
   0.631234475582489	   0.277286772855410	
   0.528905829633210	   0.268652138241366	
   0.256167680600480	  -0.031398210774452	
   1.351657988210226	   1.416115332213695	
  -0.292439241675953	  -0.084234333419152	
   0.788842511587551	   0.857855432586813	
   1.194926852766243	   1.459939641123408	
   0.872879753647981	   0.833397450402532	
   0.834274544505318	   0.935332806872444	
   1.637504478506791	   2.213044532627004	
   0.955614920818751	   0.838410918233456	
   1.531430728197613	   2.234270416182454	
   1.601449405909760	   2.077029605703360	
   0.798899024338726	   0.830404586051579	
   2.004761435831794	   4.278768200562090	
   0.807254600867464	   0.870818137221003	
   0.649886483518139	   0.385498100341595	
   1.362777074936043	   1.604633600684599	
   1.815050602481343	   3.402588218710324	
   1.510988949113198	   2.173608879128247	
   1.238905617367928	   1.494146961884470	
   2.240093939659732	   4.404077622530624	
  -0.071801572706790	  -0.191453221808411	
   1.586784140249969	   2.202964158795424	
   2.175045677263122	   4.419813417153895	
   1.051508127784365	   1.036814762204763	
   1.553520506820804	   2.275119532615727	
   1.420552157878899	   2.164047879967566	
   1.363447098501376	   1.453472084874471	
  -0.111300136265414	  -0.129617980478692	
   1.051189959685194	   0.862938084707240	
  -0.126829722664318	   0.030258982118795	
   0.127775312340902	  -0.095566944701404	
   0.943824059835769	   0.766453205016104	
   1.606906817068282	   2.260922470350900	
   0.927347130528282	   0.747066371880369	
   1.644370773274009	   2.281596672242079	
   1.464778392667483	   2.400958774195527	
   0.725085158123493	   0.351080238959084	
   0.950205188623249	   0.834753703891415	
  -0.010880530273076	  -0.109028454428043	
   0.928534114365415	   0.755883084344771	
   1.655487861409473	   2.472463584370434	
   0.533932467315784	   0.422765083742060	
   0.811176267516540	   0.906721998386739	
   0.082159147343191	  -0.003844760505425	
   0.338289961992429	   0.087687051107837	
   1.370829618695861	   2.243754266513331	
   0.705664205843451	   0.391049405528096	
   1.086247189580531	   1.488566086978543	
   0.590321016266219	   0.429402662392104	
   1.262335015833106	   1.393065696938952	
   0.564978886128454	   0.296215872611795	
   0.754443167499208	   0.311812252645093	
   1.438901757565912	   2.457966728202386	
   0.925207854454096	   0.881343044482948	
   0.265199917712249	   0.133605557845691	
   2.089550338336362	   4.441905788954571	
   1.478913850472442	   2.207818239636716	
   1.445127719232854	   2.261719937822518	
   0.843419376330812	   0.788850332449626	
   1.585135956094048	   2.231914981707606	
  -0.022997242118585	  -0.036492724452498	
   1.076646221340251	   1.316029505829616	
  -0.049595997248580	  -0.150222888846692	
   1.543807940827256	   2.209934361682161	
   0.032860754026978	   0.042495061335032	
   0.789669268626881	   0.862202231757857	
   0.734569103835391	   0.535680104626007	
   0.747967754826765	   0.340030418975583	
   0.737508108065102	   0.335113256579262	
   0.935746578962236	   0.872823194533110	
   0.851488652787790	   0.797445914909453	
   1.946099537571805	   3.179162509920246	
   0.836287142553570	   0.733099858923943	
  -0.053469893776001	  -0.099407316812566	
   1.048893950555170	   0.772586289982827	
   0.930086889579913	   0.850128095852069	
   1.119611935359427	   1.668841618952392	
   0.998962510138956	   0.748704601133400	
   0.982529221982678	   0.912675592534274	
   1.194722473991016	   1.474298030298037	
   1.741816700745002	   3.291104085985916	
   1.211614326531907	   1.400651260669936	
   1.493748064236110	   2.248613981700454	
   0.816821974990182	   0.782351895156648	
   1.084565954565123	   1.402072753469315	
   1.114246114166996	   1.477303191059252	
   0.951643739698265	   0.805881313174590	
   1.116886918708087	   1.391492225706451	
   0.812712245916184	   1.014716035852157	
   0.808790521979342	   0.865392151873972	
   1.122370895081912	   1.680890995398675	
   1.648769711690462	   2.231275254875598	
   0.617502049896639	   0.516919861764519	
   0.666853387911224	   0.301241639752989	
   1.445026541092792	   2.297954042429037	
   1.532779633745318	   2.290582316072124	
   1.195013960696408	   1.443971473532186	
   1.668355739714099	   3.007664427076433	
   1.219850590903332	   1.445551335938527	
   0.525682710351257	   0.543517643341390	
   1.567667333320234	   2.292722416879760	
   1.283192178055997	   1.384276145959519	
  -0.147618828066405	   0.090284070875609	
   2.259477625899418	   4.541547121541743	
   1.859061065268242	   2.961584540782458	
   0.310304481980487	   0.290991936734009	
   0.937297886369383	   0.815249971501526	
   1.642652948381151	   2.231132357858064	
   1.246687441028508	   1.374500961869835	
   1.457941356755668	   2.282724016414872	
   0.941398234327746	   0.791332456720794	
   1.461784471980908	   2.332804313493730	
   1.064717906098300	   0.735629236240367	
  -0.096097929169426	  -0.168783635325127	
   2.091839966431615	   4.478818484604421	
  -0.099656988163440	  -0.033314753823765	
   1.081673755625151	   1.509274855341958	
   0.661205680244287	   0.256305597679576	
   1.277892443528820	   1.400284971752290	
   1.091687818908224	   1.424808922153193	
   0.225650949979510	   0.088101364324434	
   1.952554342120308	   3.389284442930965	
   0.108046343744135	   0.011800345852097	
   0.931339044662826	   0.809556107706242	
   0.776506529353497	   0.739594624916974	
   1.071203777063645	   1.420349859578395	
  -0.061403088719911	  -0.229520366826101	
   1.058957962567647	   0.786688873298252	
   0.609270436009472	   0.342320902504939	
   2.088571363590441	   4.355060026674901	
   1.299112169639478	   1.466001262876831	
   1.043645299152738	   1.027280727179715	
   1.173556113455640	   1.400830139921826	
   0.599213740174402	   0.392035216059415	
   0.781009470503534	   0.880783775353915	
   1.966063540380159	   4.416388350434229	
  -0.017354262364991	   0.037854428523002	
   2.248307571042548	   4.257327770208556	
   1.221973756361380	   1.628020917291342	
  -0.540039981539493	   0.771077333281632	
  -0.075991380878389	  -0.151736780731275	
   1.166167383741217	   1.520994187035258	
   0.730532977065839	   0.189891372190938	
   1.015018404681665	   0.838745190158636	
   1.000697921888174	   0.919860021916811	
   0.910308614476085	   0.810013454194638	
   0.513782848242247	   0.305221306364004	
   1.288512584197570	   1.546751019185258	
   1.584218887609395	   2.174166607831948	
   0.868298296129761	   0.797293785043805	
   1.332513732983333	   1.476521750710848	
   1.626997103509054	   2.228106861452465	
  -0.049523589693738	  -0.137098479148952	
   0.094229719398814	  -0.098956310822210	
   1.374346720812930	   2.305970755007489	
   0.588139227512248	   0.486647133070903	
   1.057110904628424	   0.787416390654893	
  -0.062637272100910	  -0.017547232357654	
   0.618293234160294	   0.246972127690924	
   1.296660224325048	   1.546972301551848	
   1.990202529927791	   4.502499008078394	
   0.823574382793359	   0.852877548759514	
   1.124682410658189	   1.554253891797305	
   1.169148096879659	   1.570396681315561	
   1.730889800605725	   3.181507205698680	
  -0.013841863211120	  -0.105176710786436	
   0.882047407469897	   0.876398652005290	
   1.158438156592051	   1.375679829685858	
   1.112987071240753	   1.432150381673116	
  -0.027473337120246	  -0.196153415155480	
   0.963078311337125	   0.847109240690322	
   1.026165130524475	   0.776877632577824	
   0.934978045737715	   0.772138482181963	
   2.029680256072023	   4.505198729064880	
   2.174715559089254	   4.557356774860167	
   1.531206550296487	   2.328810383002196	
   1.687020613074228	   3.515652002437847	
   0.857749121273737	   0.781371348699489	
   1.647185394264011	   2.217424628735543	
   1.005440520762809	   0.811788453340906	
   1.035956461202887	   0.766636575601276	
   0.796603764549409	   0.865663883579151	
  -0.054106412082534	  -0.148526018956371	
   0.587318923221937	   0.298993392104476	
   2.129199798637683	   4.340226223360484	
   0.616982668206168	   0.353776232727499	
   1.409380216916413	   2.321105811301488	
   0.183542340252932	   0.364787216347202	
   0.539550443677480	   0.122918839223711	
   0.875240125583289	   0.816881290516273	
   0.626036773772733	   0.531566743730093	
  -0.018520964590574	   0.046673317741649	
   0.154692237521475	  -0.001262296031904	
   1.471322352870172	   2.208100064154237	
   0.925978636955217	   0.838516980897300	
   0.631138735738009	   0.494816276037737	
   0.760316563944988	   0.366773435832431	
   0.596526051938782	   0.513041031666383	
   2.062869196289924	   4.547684751529094	
   1.076945254837671	   1.576067416720544	
   1.034330194983896	   0.738604382019225	
   1.193578048691759	   1.486136256414553	
   0.309847856947054	   0.264750393833087	
   0.667523301849238	   0.253181899344980	
   2.061630448077543	   4.346307559784554	
   0.022171333631788	  -0.010899745603538	
   1.567293667453667	   2.202894030404248	
   0.961986023132062	   0.848219009135056	
   0.629091893613914	   0.302870996353904	
   0.106835846415184	  -0.189447670639631	
  -0.371445475875385	  -0.030104004764286	
   0.697385346066476	   0.414597727552610	
   1.547767411199309	   2.235187785979159	
   0.980983195573683	   0.824213861322492	
   0.598065492345463	   0.345142021291703	
   1.627463454290731	   2.235287619386337	
   1.371248669436155	   2.391078974249089	
   1.448575401679645	   2.267566779401486	
   1.612987259933845	   2.203170198825870	
   1.990629484567793	   4.254948377383117	
   0.838342378311112	   0.807855671920151	
  -0.110732227655415	  -0.097831566098575	
   1.026548159874311	   0.771825192305753	
   0.022745305684892	  -0.081398663948409	
   0.805557159895695	   0.879643843208411	
   1.224989821766382	   1.658403042060512	
   0.481606853579284	   0.305057160794102	
   0.874229041671672	   0.763844883801440	
   1.053082139964062	   0.878662715410972	
   2.257769881144452	   4.434760794564629	
   2.256691274052451	   4.464042947305608	
   0.776545872388994	   0.868987941644373	
   0.898065588542252	   0.874299047667928	
   0.716219368595209	   0.396795228005152	
   1.272114994334323	   1.405802613521944	
   0.021179310377493	   0.045491302226036	
   1.277252163465029	   1.461708614385441	
   1.814660597544505	   3.195105860795373	
  -0.054149128684465	  -0.082131916965300	
   1.745602304976932	   3.221372244058617	
   1.083505983838571	   1.450976601451255	
   0.404864701173598	   0.355925985806356	
   1.252397486914833	   1.476034825356844	
   1.018476151794469	   0.765262837623081	
   1.454963740641257	   2.314715877104347	
   1.460185526381232	   2.230114917373952	
   1.086594046723942	   1.447128689428045	
   1.390353779347006	   2.354943202852746	
   0.715963094142846	   0.506019918934489	
   1.560399718097577	   2.400193179347974	
   0.049127324608523	  -0.105795490555481	
   1.383942649750889	   2.262555818925842	
   1.023917822337766	   0.755068517415815	
   0.691371981599637	   0.387681602759362	
   0.937904992844057	   0.776100905227497	
   0.661557262304236	   0.282807666278826	
   1.245703430046764	   1.480126744031835	
   0.736697198480589	   0.267544077864796	
   0.816424210627528	   0.800937135669400	
   1.620241944220466	   2.258940921887977	
   1.655062264182879	   2.197592035316887	
   0.955185181658787	   0.820726989683842	
   0.947272505840669	   0.820058030500131	
